Code,Name,Perc
E07000223,Adur,19.8
E07000026,Allerdale,6.2
E07000032,Amber Valley,8.1
E07000224,Arun,22.9
E07000170,Ashfield,13.7
E07000105,Ashford,24.4
E07000004,Aylesbury Vale,33
E07000200,Babergh,10.7
E09000002,Barking and Dagenham,74.1
E09000003,Barnet,68.2
E08000016,Barnsley,13.9
E07000027,Barrow-in-Furness,7.3
E07000066,Basildon,22.9
E07000084,Basingstoke and Deane,27.4
E07000171,Bassetlaw,14.4
E06000022,Bath and North East Somerset,22.2
E06000055,Bedford,38.4
E09000004,Bexley,41.4
E08000025,Birmingham,51.9
E07000129,Blaby,16.3
E06000008,Blackburn with Darwen,37.4
E06000009,Blackpool,14.8
W06000019,Blaenau Gwent,8
E07000033,Bolsover,11.5
E08000001,Bolton,36
E07000136,Boston,45.3
E06000058,"Bournemouth, Christchurch and Poole",30.7
E06000036,Bracknell Forest,30.4
E08000032,Bradford,43.3
E07000067,Braintree,14.8
E07000143,Breckland,23.5
E09000005,Brent,82.6
E07000068,Brentwood,21.3
W06000013,Bridgend,10.1
E06000043,Brighton and Hove,34.2
E06000023,"Bristol, City of",35.8
E07000144,Broadland,12.9
E09000006,Bromley,39.9
E07000234,Bromsgrove,9.7
E07000095,Broxbourne,34.6
E07000172,Broxtowe,20.9
E10000002,Buckinghamshire,35.3
E07000117,Burnley,23
E08000002,Bury,27.5
W06000018,Caerphilly,7
E08000033,Calderdale,20.1
E07000008,Cambridge,61.6
E10000003,Cambridgeshire,35.9
E09000007,Camden,72.6
E07000192,Cannock Chase,8.2
E07000106,Canterbury,22.3
W06000015,Cardiff,33.9
E07000028,Carlisle,13.6
W06000010,Carmarthenshire,9.2
E07000069,Castle Point,10.4
E06000056,Central Bedfordshire,22.9
W06000008,Ceredigion,9.3
E07000130,Charnwood,21.4
E07000070,Chelmsford,22.9
E07000078,Cheltenham,28.9
E07000177,Cherwell,35.6
E06000049,Cheshire East,18.1
E06000050,Cheshire West and Chester,15
E07000034,Chesterfield,10.9
E07000225,Chichester,19.2
E07000005,Chiltern,31.7
E07000118,Chorley,11.4
E09000001,City of London,80.4
E07000071,Colchester,26.5
W06000003,Conwy,10.5
E07000029,Copeland,5.3
E07000150,Corby,38.7
"E06000052, E06000053",Cornwall and Isles of Scilly5,10.9
E07000079,Cotswold,21.1
E06000047,County Durham,8.8
E08000026,Coventry,47.6
E07000163,Craven,11.9
E07000226,Crawley,48.8
E09000008,Croydon,60.8
E10000006,Cumbria,10.3
E07000096,Dacorum,31.6
E06000005,Darlington,16.8
E07000107,Dartford,37.6
E07000151,Daventry,19
W06000004,Denbighshire,8.9
E06000015,Derby,37.9
E10000007,Derbyshire,10.2
E07000035,Derbyshire Dales,8.5
E10000008,Devon,14.2
E08000017,Doncaster,22
E06000059,Dorset,14.8
E07000108,Dover,14.7
E08000027,Dudley,19
E09000009,Ealing,76.5
E12000006,EAST,30.7
E07000009,East Cambridgeshire,26.4
E07000040,East Devon,11.9
E07000085,East Hampshire,18.5
E07000242,East Hertfordshire,23.5
E07000137,East Lindsey,9.4
E12000004,EAST MIDLANDS,27.4
E07000152,East Northamptonshire,18.1
E06000011,East Riding of Yorkshire,11.6
E07000193,East Staffordshire,34.6
E07000244,East Suffolk,12.4
E10000011,East Sussex,19.2
E07000061,Eastbourne,28.8
E07000086,Eastleigh,16.7
E07000030,Eden,12.8
E07000207,Elmbridge,40.4
E09000010,Enfield,69.2
E92000001,ENGLAND,34.7
"K04000001, J99000001","ENGLAND, WALES AND ELSEWHERE4",33.8
E07000072,Epping Forest,29.7
E07000208,Epsom and Ewell,36.3
E07000036,Erewash,11.2
E10000012,Essex,21
E07000041,Exeter,25.4
E07000087,Fareham,12.9
E07000010,Fenland,26.1
W06000005,Flintshire,15.7
E07000112,Folkestone and Hythe,18.2
E07000080,Forest of Dean,14.9
E07000119,Fylde,13.8
E08000037,Gateshead,19
E07000173,Gedling,16.6
E07000081,Gloucester,30.1
E10000013,Gloucestershire,22.4
E07000088,Gosport,14.1
E07000109,Gravesham,38.1
E07000145,Great Yarmouth,19.3
E11000001,Greater Manchester,33.9
E09000011,Greenwich,64.8
E07000209,Guildford,32.5
W06000002,Gwynedd,9.9
E09000012,Hackney,66.3
E06000006,Halton,9.1
E07000164,Hambleton,12.1
E09000013,Hammersmith and Fulham,69
E10000014,Hampshire,21.5
E07000131,Harborough,14.2
E09000014,Haringey,68.4
E07000073,Harlow,34.3
E07000165,Harrogate,22.3
E09000015,Harrow,79.1
E07000089,Hart,24.2
E06000001,Hartlepool,6.6
E07000062,Hastings,19.9
E07000090,Havant,13.2
E09000016,Havering,38.9
E06000019,"Herefordshire, County of",20.3
E10000015,Hertfordshire,34.6
E07000098,Hertsmere,41.8
E07000037,High Peak,10
E09000017,Hillingdon,65
E07000132,Hinckley and Bosworth,15.5
E07000227,Horsham,18.1
E09000018,Hounslow,73.4
E07000011,Huntingdonshire,28.3
E07000120,Hyndburn,25.2
E13000001,Inner London,68.6
E07000202,Ipswich,36.2
W06000001,Isle of Anglesey,4.3
E06000046,Isle of Wight,11
E09000019,Islington,60.3
E09000020,Kensington and Chelsea,79.6
E10000016,Kent,24.1
E07000153,Kettering,24.3
E07000146,King's Lynn and West Norfolk,22.9
E06000010,"Kingston upon Hull, City of",24.1
E09000021,Kingston upon Thames,53.3
E08000034,Kirklees,30.1
E08000011,Knowsley,9.1
code,LA,percentage
E09000022,Lambeth,61.1
E10000017,Lancashire,19.5
E07000121,Lancaster,15.1
E08000035,Leeds,32.4
E06000016,Leicester,60.5
E10000018,Leicestershire,17.6
E07000063,Lewes,20.2
E09000023,Lewisham,60.5
E07000194,Lichfield,9.9
E07000138,Lincoln,28
E10000019,Lincolnshire,22.4
E08000012,Liverpool,28.3
E12000007,LONDON,65.8
E06000032,Luton,69.2
E07000110,Maidstone,26.6
E07000074,Maldon,9.2
E07000235,Malvern Hills,12.1
E08000003,Manchester,55
E07000174,Mansfield,23.5
E06000035,Medway,25.3
E07000133,Melton,15.8
E07000187,Mendip,15.7
E11000002,Merseyside,17.7
W06000024,Merthyr Tydfil,10.2
E09000024,Merton,63.5
E07000042,Mid Devon,14.6
E07000203,Mid Suffolk,13.6
E07000228,Mid Sussex,22.8
E06000002,Middlesbrough,26.4
E06000042,Milton Keynes,47.1
E07000210,Mole Valley,27.9
W06000021,Monmouthshire,10.2
W06000012,Neath Port Talbot,8.3
E07000091,New Forest,16.9
E07000175,Newark and Sherwood,15.6
E08000021,Newcastle upon Tyne,34.8
E07000195,Newcastle-under-Lyme,14.6
E09000025,Newham,81.5
W06000022,Newport,29.8
E10000020,Norfolk,20.9
E07000043,North Devon,12
E12000001,NORTH EAST,15.2
E07000038,North East Derbyshire,6.5
E06000012,North East Lincolnshire,13
E07000099,North Hertfordshire,25.4
E07000139,North Kesteven,14.8
E06000013,North Lincolnshire,20.8
E07000147,North Norfolk,9.9
E06000024,North Somerset,19.4
E08000022,North Tyneside,12.5
E07000218,North Warwickshire,11.2
E12000002,NORTH WEST,24.8
E07000134,North West Leicestershire,12.6
E10000023,North Yorkshire,15.7
E07000154,Northampton,49.1
E10000021,Northamptonshire,34
E06000057,Northumberland,8
E07000148,Norwich,31.2
E06000018,Nottingham,45.8
E10000024,Nottinghamshire,17.3
E07000219,Nuneaton and Bedworth,22.7
E07000135,Oadby and Wigston,28.3
E08000004,Oldham,41
E13000002,Outer London,64.1
E07000178,Oxford,58.8
E10000025,Oxfordshire,36.1
W06000009,Pembrokeshire,9.9
E07000122,Pendle,38.7
E06000031,Peterborough,52.8
E06000026,Plymouth,16.4
E06000044,Portsmouth,30.2
W06000023,Powys,10.9
E07000123,Preston,31.7
E06000038,Reading,56.2
E09000026,Redbridge,74.3
E06000003,Redcar and Cleveland,6.5
E07000236,Redditch,26.3
E07000211,Reigate and Banstead,31.2
W06000016,Rhondda Cynon Taf,7.3
E07000124,Ribble Valley,9.6
E09000027,Richmond upon Thames,47.8
E07000166,Richmondshire,18.5
E08000005,Rochdale,32.4
E07000075,Rochford,8.3
E07000125,Rossendale,13.6
E07000064,Rother,12.7
E08000018,Rotherham,18
E07000220,Rugby,34
E07000212,Runnymede,31.9
E07000176,Rushcliffe,17.2
E07000092,Rushmoor,38
E06000017,Rutland,20.9
E07000167,Ryedale,12.6
E08000006,Salford,35.7
E08000028,Sandwell,45.2
E07000168,Scarborough,14.3
E07000188,Sedgemoor,19.6
E08000014,Sefton,13.4
E07000169,Selby,11.9
E07000111,Sevenoaks,21.4
E08000019,Sheffield,34.1
E06000051,Shropshire,13.2
E06000039,Slough,73.3
E08000029,Solihull,18.8
E10000027,Somerset,18.1
E07000246,Somerset West and Taunton,19.1
E07000006,South Bucks,32
E07000012,South Cambridgeshire,33.3
E07000039,South Derbyshire,13.2
E12000008,SOUTH EAST,30.7
E06000025,South Gloucestershire,20.7
E07000044,South Hams,10.2
E07000140,South Holland,34.4
E07000141,South Kesteven,20.4
E07000031,South Lakeland,16.4
E07000149,South Norfolk,17.7
E07000155,South Northamptonshire,18.7
E07000179,South Oxfordshire,25.6
E07000126,South Ribble,10.5
E07000189,South Somerset,17.8
E07000196,South Staffordshire,6.2
E08000023,South Tyneside,10.5
E12000009,SOUTH WEST,21.3
E11000003,South Yorkshire,24.7
E06000045,Southampton,41.2
E06000033,Southend-on-Sea,23.7
E09000028,Southwark,65.6
E07000213,Spelthorne,39.9
E07000240,St Albans,33.7
E08000013,St. Helens,11
E07000197,Stafford,16.6
E10000028,Staffordshire,15.2
E07000198,Staffordshire Moorlands,8.2
E07000243,Stevenage,29.2
E08000007,Stockport,18.5
E06000004,Stockton-on-Tees,15.9
E06000021,Stoke-on-Trent,31.3
E07000221,Stratford-on-Avon,20.9
E07000082,Stroud,14
E10000029,Suffolk,24.9
E08000024,Sunderland,11.7
E10000030,Surrey,33.8
E07000214,Surrey Heath,31.8
E09000029,Sutton,47.3
E07000113,Swale,15.3
W06000011,Swansea,19.1
E06000030,Swindon,34.3
E08000008,Tameside,21.7
E07000199,Tamworth,14.3
E07000215,Tandridge,21.5
E07000045,Teignbridge,12
E06000020,Telford and Wrekin,21.7
E07000076,Tendring,9.4
E07000093,Test Valley,24.7
E07000083,Tewkesbury,18.1
E07000114,Thanet,21.1
E07000102,Three Rivers,34.2
E06000034,Thurrock,41.4
E07000115,Tonbridge and Malling,17.7
E06000027,Torbay,11.8
W06000020,Torfaen,7
E07000046,Torridge,8.1
E09000030,Tower Hamlets,72.8
E08000009,Trafford,26.8
E07000116,Tunbridge Wells,27.7
E11000007,Tyne and Wear,19.3
J99000001,Usual residence outside England and Wales,50.3
E07000077,Uttlesford,19.8
W06000014,Vale of Glamorgan,10.4
E07000180,Vale of White Horse,30.4
E08000036,Wakefield,19.8
W92000004,WALES,14.7
E08000030,Walsall,30.5
E09000031,Waltham Forest,63.8
E09000032,Wandsworth,59.9
E06000007,Warrington,20.1
E07000222,Warwick,28.9
E10000031,Warwickshire,25
E07000103,Watford,59.6
E07000216,Waverley,24.2
E07000065,Wealden,14.3
E07000156,Wellingborough,38.9
E07000241,Welwyn Hatfield,35.8
E06000037,West Berkshire,24.5
E07000047,West Devon,12.9
E07000127,West Lancashire,14.5
E07000142,West Lindsey,11.3
E12000005,WEST MIDLANDS,32.5
E11000005,West Midlands,42.2
E07000181,West Oxfordshire,23.1
E07000245,West Suffolk,36.8
E10000032,West Sussex,26.2
E11000006,West Yorkshire,32
E09000033,Westminster,80.8
E08000010,Wigan,13.9
E06000054,Wiltshire,21.6
E07000094,Winchester,22.3
E06000040,Windsor and Maidenhead,40.1
E08000015,Wirral,11.2
E07000217,Woking,48
E06000041,Wokingham,33.5
E08000031,Wolverhampton,38.4
E07000237,Worcester,27.7
E10000034,Worcestershire,18.6
E07000229,Worthing,23.6
W06000006,Wrexham,14.3
E07000238,Wychavon,18.8
E07000007,Wycombe,40.3
E07000128,Wyre,8.1
E07000239,Wyre Forest,13
E06000014,York,21.5
E12000003,YORKSHIRE AND THE HUMBER,26.2
Source: Office for National Statistics,,
"5 Due to the low number of births, counts for Isles of Scilly have been combined with those for Cornwall.",,
"4 A birth to a mother whose usual residence is outside England and Wales is included in total figures for England, Wales and elsewhere, but excluded from any sub-division of England and Wales.",,
3 Figures are based on geography boundaries as of May 2019.,,
2 Percentages may not sum due to rounding.,,
"1 The number of live births to one foreign born parent includes sole registered live births (births registered by the mother alone, where information on the father was not recorded) where the mother is foreign born. Some births sole registered by UK-born mothers may have foreign born fathers but it is not possible to quantify these as no information is available on the father.",,